epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,5.00374,1.59785,4.30987,1.09792,0.00164,0.08369,0.00274,0.00132,0.99229,4.07955,0.91023,0.00017271,0.00017271,0.00017271
2,7.90098,1.28794,2.96188,0.95655,0.97911,0.04233,0.08632,0.0592,1.15827,3.1239,0.91833,0.000347491,0.000347491,0.000347491
3,10.7828,1.24949,1.87108,0.92798,0.84709,0.06878,0.11089,0.07461,1.1237,2.35664,0.92586,0.000515072,0.000515072,0.000515072
4,12.9544,1.13452,1.65207,0.93979,0.72584,0.0993,0.12428,0.08758,0.99376,1.99181,0.91458,0.000675454,0.000675454,0.000675454
5,15.1612,1.15624,1.58434,0.92594,0.76563,0.22295,0.17936,0.13058,0.95334,1.77656,0.91222,0.000828637,0.000828637,0.000828637
6,17.3493,1.09292,1.27793,0.9369,0.83877,0.28644,0.27491,0.18401,0.96589,1.15337,0.91813,0.000819009,0.000819009,0.000819009
7,19.5376,1.15408,1.16376,0.9345,0.63916,0.27048,0.2562,0.16254,0.95438,1.21998,0.91103,0.000801011,0.000801011,0.000801011
8,22.532,1.00541,1.17327,0.90793,0.88292,0.24961,0.30354,0.21706,0.91393,1.16822,0.90461,0.000783013,0.000783013,0.000783013
9,24.6989,1.00519,1.07989,0.91362,0.65636,0.34699,0.30758,0.20531,0.93914,1.15805,0.89421,0.000765014,0.000765014,0.000765014
10,26.8437,1.03213,1.08544,0.91567,0.91077,0.27503,0.3517,0.23395,0.89734,1.06806,0.88908,0.000747016,0.000747016,0.000747016
11,29.0056,0.97248,1.05725,0.90114,0.89058,0.30484,0.33385,0.22359,0.89936,1.01457,0.88918,0.000729018,0.000729018,0.000729018
12,31.1321,1.01774,0.98771,0.9168,0.89366,0.34219,0.36085,0.24599,0.82892,1.1222,0.88964,0.00071102,0.00071102,0.00071102
13,33.7333,1.02116,0.92938,0.92011,0.55426,0.43359,0.41817,0.29346,0.85072,0.85139,0.89162,0.000693022,0.000693022,0.000693022
14,36.3237,0.93951,0.90222,0.92612,0.57389,0.471,0.4763,0.33524,0.86295,0.79461,0.89783,0.000675023,0.000675023,0.000675023
15,38.601,1.06314,0.91997,0.90541,0.65285,0.50086,0.48211,0.32109,0.90514,0.897,0.90086,0.000657025,0.000657025,0.000657025
16,40.7415,0.91503,0.82854,0.89366,0.94373,0.39898,0.49792,0.34354,0.88569,0.77444,0.89869,0.000639027,0.000639027,0.000639027
17,42.9531,0.8913,0.80055,0.90779,0.95734,0.40028,0.50624,0.35608,0.78835,0.6474,0.88195,0.000621029,0.000621029,0.000621029
18,45.2013,0.92502,0.79629,0.88952,0.97791,0.40583,0.5521,0.38206,0.79723,0.65851,0.8892,0.000603031,0.000603031,0.000603031
19,48.1541,0.92359,0.81563,0.88719,0.87264,0.50205,0.55097,0.39145,0.79251,0.65911,0.89229,0.000585032,0.000585032,0.000585032
20,50.2917,0.88558,0.76416,0.90013,0.93543,0.46301,0.53083,0.37928,0.81914,0.63914,0.88785,0.000567034,0.000567034,0.000567034
21,52.4398,0.93295,0.73975,0.89127,0.70227,0.5418,0.56952,0.4057,0.80456,0.60008,0.88357,0.000549036,0.000549036,0.000549036
22,54.6281,0.89684,0.75241,0.89093,0.70931,0.53762,0.56287,0.39888,0.79248,0.66717,0.88029,0.000531038,0.000531038,0.000531038
23,56.7974,0.86781,0.73556,0.89055,0.7553,0.56,0.57112,0.41577,0.79997,0.58859,0.88163,0.00051304,0.00051304,0.00051304
24,59.7951,0.84184,0.67811,0.87733,0.74447,0.55356,0.57057,0.42505,0.76094,0.64395,0.8871,0.000495041,0.000495041,0.000495041
25,61.9953,0.87384,0.70047,0.88838,0.71257,0.56168,0.56931,0.42896,0.7345,0.64431,0.8805,0.000477043,0.000477043,0.000477043
26,64.1859,0.89638,0.7355,0.90561,0.72126,0.56553,0.56328,0.42124,0.76266,0.6178,0.87833,0.000459045,0.000459045,0.000459045
27,66.3378,0.82884,0.69205,0.88704,0.72175,0.55804,0.55259,0.41026,0.77565,0.57712,0.87005,0.000441047,0.000441047,0.000441047
28,68.5061,0.80788,0.68538,0.87369,0.74159,0.5643,0.55965,0.42202,0.74285,0.5747,0.86918,0.000423049,0.000423049,0.000423049
29,70.9077,0.86512,0.6983,0.88492,0.64636,0.58656,0.56974,0.41723,0.73822,0.57196,0.86785,0.00040505,0.00040505,0.00040505
30,73.6238,0.82022,0.6905,0.88364,0.72248,0.57292,0.57521,0.43325,0.73886,0.59239,0.86629,0.000387052,0.000387052,0.000387052
31,75.8004,0.85841,0.69579,0.89682,0.7713,0.56089,0.57569,0.43495,0.69889,0.58345,0.86592,0.000369054,0.000369054,0.000369054
32,78.0745,0.86066,0.7146,0.9017,0.75248,0.5628,0.57468,0.41572,0.70965,0.5381,0.86645,0.000351056,0.000351056,0.000351056
33,80.2199,0.81503,0.6838,0.87344,0.76961,0.54904,0.5798,0.42754,0.70462,0.54817,0.87048,0.000333058,0.000333058,0.000333058
34,82.3663,0.77844,0.61751,0.88746,0.732,0.57209,0.57554,0.42884,0.66985,0.57266,0.87519,0.000315059,0.000315059,0.000315059
35,85.376,0.85419,0.63031,0.88211,0.77522,0.57674,0.57899,0.42418,0.71481,0.5648,0.87247,0.000297061,0.000297061,0.000297061
36,87.5623,0.80954,0.65977,0.88531,0.8024,0.56839,0.58712,0.43195,0.67081,0.54094,0.86871,0.000279063,0.000279063,0.000279063
37,89.7058,0.81881,0.65781,0.87946,0.81837,0.56373,0.58222,0.42629,0.67432,0.55053,0.86757,0.000261065,0.000261065,0.000261065
38,91.859,0.7694,0.59175,0.87453,0.80048,0.56908,0.5837,0.43501,0.66327,0.53056,0.86893,0.000243067,0.000243067,0.000243067
39,94.6812,0.78803,0.6282,0.88536,0.76236,0.57418,0.58631,0.43452,0.66915,0.51543,0.87073,0.000225068,0.000225068,0.000225068
40,98.0929,0.74982,0.56796,0.87588,0.76238,0.56854,0.58842,0.44388,0.67303,0.51636,0.87052,0.00020707,0.00020707,0.00020707
41,100.939,0.7384,0.5967,0.84495,0.80437,0.5802,0.59663,0.43988,0.66121,0.50915,0.86753,0.000189072,0.000189072,0.000189072
42,103.049,0.71803,0.60036,0.83998,0.80419,0.57751,0.59192,0.43056,0.67912,0.48806,0.86616,0.000171074,0.000171074,0.000171074
43,105.152,0.73983,0.57674,0.82681,0.80367,0.58118,0.60041,0.4458,0.65397,0.48358,0.85977,0.000153076,0.000153076,0.000153076
44,107.285,0.74366,0.61612,0.84725,0.81314,0.58127,0.60008,0.45031,0.64046,0.50117,0.85717,0.000135077,0.000135077,0.000135077
45,110.282,0.7153,0.56816,0.84912,0.82101,0.57029,0.59799,0.44477,0.63506,0.4985,0.85827,0.000117079,0.000117079,0.000117079
46,112.364,0.715,0.59841,0.83459,0.82645,0.56741,0.59705,0.44884,0.63987,0.49181,0.85682,9.9081e-05,9.9081e-05,9.9081e-05
47,114.476,0.74403,0.59161,0.84594,0.81556,0.56232,0.59077,0.43824,0.65405,0.49418,0.85774,8.10828e-05,8.10828e-05,8.10828e-05
48,116.579,0.70748,0.55953,0.85112,0.81824,0.56518,0.59531,0.44689,0.6386,0.48268,0.85756,6.30846e-05,6.30846e-05,6.30846e-05
49,118.74,0.70535,0.56308,0.84024,0.80294,0.56185,0.59503,0.44651,0.64271,0.48125,0.8576,4.50864e-05,4.50864e-05,4.50864e-05
50,121.084,0.7037,0.54346,0.84274,0.75775,0.57692,0.59715,0.44605,0.65027,0.47665,0.85801,2.70882e-05,2.70882e-05,2.70882e-05
